Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Could It Be;Raisa;Raisa;02/05/2011;221400;56;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.673;0.537;4;-8.088;0;0.0954;0.6;0;0.349;0.632;100.03;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terjebak Nostalgia;Raisa;Raisa;02/05/2011;206333;54;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.251;0.268;4;-8.433;1;0.0358;0.915;0;0.151;0.325;55.27;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pergilah;Raisa;Raisa;02/05/2011;190080;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.651;0.782;0;-4.368;0;0.0441;0.281;0;0.145;0.861;135.139;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terserah;Terserah;Raisa;29/04/2025;240473;50;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:21Z;indonesian pop,indonesian r&b,indonesian jazz;JUNI Records;0.276;0.315;5;-7.977;1;0.0366;0.966;0.0000109;0.0829;0.411;63.968;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lagu Untukmu;Lagu Untukmu;Raisa;25/05/2018;238150;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:27Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.42;0.366;11;-10.206;0;0.0319;0.74;0.000156;0.167;0.332;87.337;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bahasa Kalbu;Bahasa Kalbu;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bertahan / Pergi;Bertahan / Pergi;Raisa;16/11/2022;240000;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:34Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.618;0.338;9;-9.37;1;0.0262;0.73;0.00000643;0.133;0.425;81.967;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Si Paling Mahir;Si Paling Mahir;Raisa;22/10/2024;255888;53;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:37Z;indonesian pop,indonesian r&b,indonesian jazz;JUNI Records;0.348;0.39;9;-8.666;1;0.0263;0.898;0.18;0.109;0.15;157.955;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Intro;Handmade;Raisa;27/04/2016;85818;25;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.33;0.218;8;-10.598;1;0.0368;0.825;0;0.0704;0.312;134.43;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kali Kedua;Handmade;Raisa;27/04/2016;257252;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.518;0.517;6;-6.206;1;0.035;0.82;0.0000154;0.116;0.313;137.867;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Percayalah;Handmade;Raisa;27/04/2016;264490;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.42;0.219;2;-11.205;1;0.0315;0.938;0;0.0892;0.377;125.905;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sang Rembulan;Handmade;Raisa;27/04/2016;229288;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.389;0.439;7;-7.614;1;0.0328;0.651;0.00000703;0.118;0.231;167.51;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tentang Cinta;Handmade;Raisa;27/04/2016;232408;31;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.732;0.63;5;-7.45;1;0.0529;0.443;0.000137;0.112;0.794;95.998;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jatuh Hati;Handmade;Raisa;27/04/2016;207403;68;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.536;0.355;7;-10.562;1;0.0289;0.813;0;0.12;0.234;132.131;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Letting You Go;Handmade;Raisa;27/04/2016;275807;28;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.472;0.456;0;-8.924;1;0.0468;0.69;0.000891;0.075;0.156;88.634;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Usai Di Sini;Handmade;Raisa;27/04/2016;283022;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.445;0.201;2;-11.244;1;0.0391;0.965;0;0.0957;0.547;121.468;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Love You Longer;Handmade;Raisa;27/04/2016;195164;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.689;0.564;0;-5.852;1;0.0939;0.521;0;0.0733;0.369;92.006;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Biarkanlah;Handmade;Raisa;27/04/2016;227343;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.401;0.334;3;-8.951;1;0.0343;0.795;0.00000374;0.11;0.181;119.682;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Nyawa dan Harapan;Handmade;Raisa;27/04/2016;288593;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:40Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.487;0.278;4;-8.016;1;0.0308;0.863;0.00000126;0.114;0.353;127.879;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Teduhnya Wanita;Teduhnya Wanita;Raisa;27/11/2017;258129;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:44Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.422;0.571;9;-6.831;0;0.0288;0.714;0;0.107;0.358;142.101;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Anganku Anganmu;Anganku Anganmu;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bersinar;Heart To Heart;Raisa;27/11/2013;234533;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.611;0.658;2;-6.564;1;0.0317;0.382;0;0.0848;0.663;98.003;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hari Bahagia;Heart To Heart;Raisa;27/11/2013;240373;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.503;0.528;4;-7.468;0;0.0494;0.106;0;0.142;0.209;139.742;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pemeran Utama;Heart To Heart;Raisa;27/11/2013;224600;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.401;0.193;4;-10.098;0;0.0308;0.805;0;0.117;0.153;70.192;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Teka Teki;Heart To Heart;Raisa;27/11/2013;210733;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.81;0.647;2;-5.868;1;0.0628;0.402;0;0.0619;0.638;119.986;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Let Me Be (I Do);Heart To Heart;Raisa;27/11/2013;265400;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.579;0.382;0;-8.598;1;0.0391;0.715;0;0.0902;0.439;120.121;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Katakan!;Heart To Heart;Raisa;27/11/2013;222026;21;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.656;0.774;5;-4.987;1;0.0426;0.0598;0;0.143;0.694;102.016;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;LDR;Heart To Heart;Raisa;27/11/2013;294666;54;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.284;0.345;11;-9.551;1;0.032;0.683;0;0.108;0.285;115.127;1
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bye Bye;Heart To Heart;Raisa;27/11/2013;233306;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:52Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.641;0.757;0;-3.177;1;0.0326;0.468;0;0.0633;0.87;95.011;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Biar Menjadi Kenangan;Biar Menjadi Kenangan;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Nyaman Tak Cukup;Nyaman Tak Cukup;Raisa;15/03/2023;230239;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:59Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.446;0.355;0;-7.385;1;0.0341;0.755;0;0.108;0.235;134.234;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;It's Okay To Not Be Okay;It's Okay To Not Be Okay;Raisa;12/02/2025;209063;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:05Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.408;0.721;6;-4.944;1;0.0805;0.508;0;0.68;0.615;122.227;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kutukan (Cinta Pertama);It's Personal;Raisa;06/06/2021;229959;17;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:10Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.66;0.534;7;-6.236;1;0.0553;0.781;0.000265;0.237;0.502;135.958;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Love & Let Go;It's Personal;Raisa;06/06/2021;243976;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:10Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.451;0.477;8;-7.607;1;0.0339;0.586;0.0000034;0.132;0.0964;127.519;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ragu;It's Personal;Raisa;06/06/2021;252000;18;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:10Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.512;0.601;1;-6.595;0;0.0416;0.267;0.00109;0.192;0.202;179.869;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tentang Dirimu;It's Personal;Raisa;06/06/2021;240949;20;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:10Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.5;0.368;11;-8.409;1;0.0341;0.847;0.00109;0.115;0.139;128.975;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jangan Cepat Berlalu;It's Personal;Raisa;06/06/2021;245411;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:10Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.519;0.267;2;-11.443;1;0.0294;0.91;0.000116;0.161;0.285;134.042;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Begitulah Cinta;Begitulah Cinta;Ahmad Dhani;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jatuh Hati;Jatuh Hati;Raisa;15/05/2015;207403;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:23Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.536;0.355;7;-10.562;1;0.0289;0.813;0;0.12;0.234;132.131;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Percayalah;Percayalah;Afgan;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kembali;Kembali;Raisa;10/07/2019;263871;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:30Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.268;0.313;9;-11.614;1;0.0548;0.456;0.00557;0.111;0.133;71.781;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ragu;Ragu;Raisa;17/03/2021;252000;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:34Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.512;0.601;1;-6.595;0;0.0416;0.267;0.00109;0.192;0.202;179.869;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Girl That I Used To Be;The Girl That I Used To Be;Raisa;07/03/2024;191223;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:38Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.352;0.342;0;-7.953;1;0.0308;0.881;0.00000468;0.101;0.243;129.755;1
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Raisa;Raisa;COVA!;31/03/2021;162264;0;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:45Z;;COVA!;0.547;0.348;11;-7.963;1;0.0288;0.985;0.328;0.114;0.163;75.985;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You;You;Raisa;09/10/2019;244448;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:50Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records exclusively licensed to Nadarama Recording;0.643;0.712;1;-5.651;1;0.173;0.732;0;0.184;0.849;102.962;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kutukan (Cinta Pertama);Kutukan (Cinta Pertama);Raisa;09/04/2021;229959;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:21:53Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.66;0.534;7;-6.236;1;0.0553;0.781;0.000265;0.237;0.502;135.958;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Intro : If I Can Turn Back Time;ISYANA;Isyana Sarasvati;26/05/2023;60450;15;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:06Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;my Mystery;ISYANA;Isyana Sarasvati;26/05/2023;308031;27;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:06Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.246;0.958;7;-3.896;1;0.13;0.00104;0.0192;0.816;0.292;154.89;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Prelude I;ISYANA;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;IL SOGNO;ISYANA;Isyana Sarasvati;26/05/2023;214982;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:06Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.271;0.893;9;-4.331;0;0.376;0.0957;0.000353;0.107;0.214;102.757;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;mindblowing!;ISYANA;Isyana Sarasvati;26/05/2023;223238;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:06Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.594;0.804;0;-4.874;1;0.0629;0.0543;0.0135;0.076;0.368;105.964;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;UNDER GOD'S PLAN;ISYANA;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;UNLOCK THE KEY;ISYANA;Isyana Sarasvati;26/05/2023;270856;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:06Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.262;0.94;4;-3.441;0;0.0989;0.0216;0.00212;0.453;0.238;98.971;5
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ISYANA;ISYANA;Isyana Sarasvati;26/05/2023;53681;13;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:06Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.459;0.931;7;-17.375;1;0.641;0.99;0.671;0.94;0.0399;180.086;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Home;ISYANA;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Home - Stripped Version;ISYANA;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;UNLOCK THE KEY - Electone Version;ISYANA;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pendekar Cahaya;LEXICON;Isyana Sarasvati;29/11/2019;180063;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:10Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.292;0.309;9;-10.648;0;0.0334;0.854;0.00373;0.135;0.224;140.451;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;LEXICON;LEXICON;Isyana Sarasvati;29/11/2019;275863;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:10Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.154;0.799;5;-7.395;1;0.104;0.159;0.00442;0.31;0.109;68.409;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ragu Semesta;LEXICON;Isyana Sarasvati;29/11/2019;288187;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:10Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.328;0.257;7;-13.688;1;0.0366;0.904;0.00489;0.119;0.163;128.113;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lagu Malam Hari;LEXICON;Isyana Sarasvati;29/11/2019;209153;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:10Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.236;0.179;7;-15.366;1;0.0347;0.965;0.109;0.0984;0.111;169.259;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;biarkan aku tertidur;LEXICON;Isyana Sarasvati;29/11/2019;194845;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:10Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.371;0.13;1;-18.803;1;0.0544;0.978;0.000824;0.109;0.143;146.278;5
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terima Kasih;LEXICON;Isyana Sarasvati;29/11/2019;247764;19;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:10Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.475;0.064;0;-21.436;1;0.0503;0.991;0.884;0.0885;0.0321;105.398;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I'm on My Way;Cecilia;Isyana Sarasvati;04/12/2025;254952;16;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:14Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.195;0.313;2;-10.594;0;0.0313;0.961;0.387;0.0718;0.149;139.882;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;terima kasih dariku.;Cecilia;Isyana Sarasvati;04/12/2025;118264;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:14Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Redrose Records;0.427;0.106;8;-13.894;1;0.0424;0.99;0.00238;0.115;0.322;71.086;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;All or Nothing;EXPLORE!;Isyana Sarasvati;25/11/2015;221055;19;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.666;0.907;10;-3.762;0;0.037;0.108;0.00000294;0.0494;0.816;128.043;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Keep Being You;EXPLORE!;Isyana Sarasvati;25/11/2015;200514;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.724;0.482;2;-8.164;1;0.121;0.294;0.00000527;0.156;0.45;75.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tap Tap Tap;EXPLORE!;Isyana Sarasvati;25/11/2015;198025;12;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.521;0.616;0;-7.807;1;0.128;0.457;0.000152;0.0459;0.811;160.666;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mimpi;EXPLORE!;Isyana Sarasvati;25/11/2015;210920;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.516;0.276;9;-7.622;0;0.0293;0.859;0.00000303;0.236;0.163;114.991;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Way I Love You;EXPLORE!;Isyana Sarasvati;25/11/2015;205578;14;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.841;0.676;0;-4.724;1;0.0974;0.375;0.000013;0.349;0.941;99.998;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tetap Dalam Jiwa;EXPLORE!;Isyana Sarasvati;25/11/2015;209293;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.644;0.438;1;-6.186;1;0.0279;0.722;0;0.107;0.179;120.018;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;All Over Me;EXPLORE!;Isyana Sarasvati;25/11/2015;280588;15;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.522;0.15;8;-12.792;0;0.03;0.955;0.000288;0.139;0.116;95.134;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kau Adalah (feat. Rayi Putra);EXPLORE!;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Di Batas Waktu;EXPLORE!;Isyana Sarasvati;25/11/2015;225221;15;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.455;0.16;9;-13.925;0;0.0348;0.944;0.0000432;0.101;0.217;100.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pesta;EXPLORE!;Isyana Sarasvati;25/11/2015;205852;22;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:21Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.754;0.842;0;-5.216;0;0.0325;0.118;0.0000499;0.0667;0.702;128.003;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hari Ini;Lunora;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Frenemy;Lunora;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Something New;Lunora;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tetap Dalam Jiwa;Tetap Dalam Jiwa;Isyana Sarasvati;18/03/2015;208243;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:30Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.636;0.399;1;-7.166;1;0.0279;0.744;0;0.129;0.223;120.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ada Apa Dengan Cinta?;Ada Apa Dengan Cinta?;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Echo;Paradox;Isyana Sarasvati;01/09/2017;207119;15;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:22:38Z;indonesian pop,indonesian r&b,malay,indonesian jazz,indonesian indie;Sony Music Entertainment;0.769;0.722;0;-5.773;1;0.0283;0.125;0.00053;0.15;0.825;103.996;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terpesona (feat. gamaliél);Paradox;Isyana Sarasvati;;;;;;;;;;;;;;;;;;;;
